Rank,Song,Artist(s),Streams (billions),Release date,Ref.,Year
1.0,"""Blinding Lights""",The Weeknd,5.258,2019-11-29,[1],2019.0
2.0,"""Shape of You""",Ed Sheeran,4.75,2017-01-06,[2],2017.0
3.0,"""Sweater Weather""",The Neighbourhood,4.351,2012-12-03,[3],2012.0
4.0,"""Starboy""",The Weeknd and Daft Punk,4.34,2016-09-21,[4],2016.0
5.0,"""As It Was""",Harry Styles,4.226,2022-04-01,[5],2022.0
6.0,"""Someone You Loved""",Lewis Capaldi,4.21,2018-11-08,[6],2018.0
7.0,"""Sunflower""",Post Malone and Swae Lee,4.105,2018-10-18,[7],2018.0
8.0,"""One Dance""",Drake with Wizkid and Kyla,4.01,2016-04-05,[8],2016.0
9.0,"""Perfect""",Ed Sheeran,3.811,2017-03-03,[9],2017.0
10.0,"""Stay""",The Kid Laroi and Justin Bieber,3.786,2021-07-09,[10],2021.0
11.0,"""Believer""",Imagine Dragons,3.73,2017-02-01,[11],2017.0
12.0,"""Heat Waves""",Glass Animals,3.645,2020-06-29,[12],2020.0
13.0,"""Lovely""",Billie Eilish and Khalid,3.63,2018-04-19,[13],2018.0
14.0,"""Closer""",The Chainsmokers and Halsey,3.579,2016-07-29,[14],2016.0
15.0,"""The Night We Met""",Lord Huron,3.575,2015-04-07,[15],2015.0
16.0,"""I Wanna Be Yours""",Arctic Monkeys,3.573,2013-09-09,[16],2013.0
17.0,"""Yellow""",Coldplay,3.553,2000-06-26,[17],2000.0
18.0,"""Say You Won't Let Go""",James Arthur,3.518,2016-09-09,[18],2016.0
19.0,"""Something Just Like This""",The Chainsmokers and Coldplay,3.497,2017-02-22,[19],2017.0
20.0,"""Riptide""",Vance Joy,3.479,2013-05-21,[20],2013.0
21.0,"""Birds of a Feather""",Billie Eilish,3.434,2024-05-17,[21],2024.0
22.0,"""Another Love""",Tom Odell,3.414,2012-10-15,[22],2012.0
23.0,"""Dance Monkey""",Tones and I,3.386,2019-05-10,[23],2019.0
24.0,"""Die With A Smile""",Lady Gaga and Bruno Mars,3.379,2024-08-16,[24],2024.0
25.0,"""Take Me to Church""",Hozier,3.334,2013-09-13,[25],2013.0
26.0,"""Counting Stars""",OneRepublic,3.319,2013-06-14,[26],2013.0
27.0,"""Rockstar""",Post Malone and 21 Savage,3.319,2017-09-15,[27],2017.0
28.0,"""Photograph""",Ed Sheeran,3.281,2014-06-20,[28],2014.0
29.0,"""Every Breath You Take""",The Police,3.24,1983-05-20,[29],1983.0
30.0,"""Señorita""",Shawn Mendes and Camila Cabello,3.232,2019-06-21,[30],2019.0
31.0,"""Cruel Summer""",Taylor Swift,3.224,2019-08-23,[31],2019.0
32.0,"""Watermelon Sugar""",Harry Styles,3.189,2019-11-16,[32],2019.0
33.0,"""Can't Hold Us""",Macklemore & Ryan Lewis with Ray Dalton,3.187,2011-08-16,[33],2011.0
34.0,"""Viva La Vida""",Coldplay,3.161,2008-05-25,[34],2008.0
35.0,"""Don't Start Now""",Dua Lipa,3.143,2019-10-31,[35],2019.0
36.0,"""Die for You""",The Weeknd,3.131,2016-11-25,[36],2016.0
37.0,"""Just the Way You Are""",Bruno Mars,3.099,2010-07-20,[37],2010.0
38.0,"""Iris""",Goo Goo Dolls,3.073,1998-04-01,[38],1998.0
39.0,"""Circles""",Post Malone,3.063,2019-08-30,[39],2019.0
40.0,"""Lucid Dreams""",Juice Wrld,3.06,2018-05-04,[40],2018.0
41.0,"""Goosebumps""",Travis Scott and Kendrick Lamar,3.052,2016-09-02,[41],2016.0
42.0,"""Love Yourself""",Justin Bieber,3.046,2015-11-09,[42],2015.0
43.0,"""Bohemian Rhapsody""",Queen,3.043,1975-10-31,[43],1975.0
44.0,"""Locked Out Of Heaven""",Bruno Mars,3.023,2012-10-01,[44],2012.0
45.0,"""Thinking Out Loud""",Ed Sheeran,3.017,2014-06-20,[45],2014.0
46.0,"""That's What I Like""",Bruno Mars,3.0,2016-11-18,[46],2016.0
47.0,"""Shallow""",Lady Gaga and Bradley Cooper,2.998,2018-09-27,[47],2018.0
48.0,"""In The End""",Linkin Park,2.992,2000-10-24,[48],2000.0
49.0,"""Wake Me Up""",Avicii,2.988,2013-06-17,[49],2013.0
50.0,"""Mr. Brightside""",The Killers,2.986,2003-09-29,[50],2003.0
51.0,"""When I Was Your Man""",Bruno Mars,2.985,2012-12-07,[51],2012.0
52.0,"""All of Me""",John Legend,2.976,2013-08-12,[52],2013.0
53.0,"""God's Plan""",Drake,2.975,2018-01-19,[53],2018.0
54.0,"""Without Me""",Eminem,2.941,2002-05-13,[54],2002.0
55.0,"""Thunder""",Imagine Dragons,2.932,2017-04-27,[55],2017.0
56.0,"""The Hills""",The Weeknd,2.929,2015-05-27,[56],2015.0
57.0,"""Demons""",Imagine Dragons,2.925,2012-09-04,[57],2012.0
58.0,"""Stressed Out""",Twenty One Pilots,2.907,2015-04-28,[58],2015.0
59.0,"""Bad Guy""",Billie Eilish,2.865,2019-03-29,[59],2019.0
60.0,"""Do I Wanna Know?""",Arctic Monkeys,2.86,2013-06-19,[60],2013.0
61.0,"""Let Me Love You""",DJ Snake and Justin Bieber,2.854,2016-08-05,[61],2016.0
62.0,"""Humble""",Kendrick Lamar,2.836,2017-03-30,[62],2017.0
63.0,"""All the Stars""",Kendrick Lamar and SZA,2.819,2018-01-04,[63],2018.0
64.0,"""No Role Modelz""",J. Cole,2.807,2014-12-09,[64],2014.0
65.0,"""Lose Yourself""",Eminem,2.793,2002-10-28,[65],2002.0
